,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
801,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mas Fajar,"Yang suka pepengshot like dan tonton
https://youtu.be/beFTpCao5po",2693,2020-12-31 05:33:54,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yang suka pepengshot like dan tonton https://youtu.be/beftpcao5po,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,1,6,0.2857142857142857,1.0,0,0,4,0.0,0.1818181818181818,65,9,0.4307692307692308,100.0,28.57142857142857,0.064778530048282,0.2935115742076215
1775,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Arief Rahman,Kelass,862,2019-04-08 13:50:18,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,kelass,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,6,12,0.0,100.0,0.0,0.3752715278979704,0.2848579861712074
2933,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dimas Faz,"ini video terbaik,paling apik dan sangat berpaedah dari semua video yang dibuat syniindonesia !",217,2019-04-09 17:36:09,11,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ini video terbaikpaling apik dan sangat berpaedah dari semua video yang dibuat syniindonesia ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,13,0,13,0.3076923076923077,0.9230769230769232,0,0,0,0.0,0.75,95,9,0.0,92.3076923076923,53.84615384615385,0.0417480047208853,0.3275225310244544
1351,2,Debat Jokowi Vs Prabowo Soal Ideologi &amp; Pemerintahan,DebatCapres #DebatJokowiPrabowo #DebatKeempatCapres Calon Presiden nomor urut 01 Joko Widodo dan Calon Presiden ...,adhya nanda,Saya dukung Jokowidodo siapa yang mendukung Jokowidodo,2947,2019-04-07 15:24:39,1,0,0,debat jokowi vs prabowo soal ideologi amp pemerintahan,saya dukung jokowidodo siapa yang mendukung jokowidodo,debatcapres debatjokowiprabowo debatkeempatcapres calon presiden nomor urut 01 joko widodo dan calon presiden ,1,7,0,6,0.2857142857142857,0.8571428571428571,0,0,3,0.0,0.0,54,11,0.0,85.71428571428571,57.14285714285714,0.0694872975409498,0.2153202297934733
454,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,imam habiburrahman,"sudah ada yg liat video ini ?? video dokumenter tentang kerusakn lingkunagn yang di sebabkan dari penambangan batu bara 

https://www.youtube.com/watch?v=qlB7vg4I-To&t=1s",1498,2019-04-15 10:02:53,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,sudah ada yg liat video ini video dokumenter tentang kerusakn lingkunagn yang di sebabkan dari penambangan batu bara https://www.youtube.com/watch?v=qlb7vg4i-to&t=1s,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,19,1,19,0.3684210526315789,0.9473684210526316,0,0,3,0.0,0.3333333333333333,170,18,0.2823529411764706,94.73684210526316,63.1578947368421,0.027511416707078,0.1676042053203646
278,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,LC RICKARDO,https://www.youtube.com/channel/UC1WBXY8k83KdKlExhBAj39A,272,2019-04-11 01:34:32,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/channel/uc1wbxy8k83kdklexhbaj39a,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,12,0.0,0.0,56,11,1.0,100.0,0.0,0.0813688697761218,0.2814359322728122
849,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,muhammad nabil bsl,"Uh she up
https://youtu.be/_XxFBPu5CsQ",449,2019-04-10 03:41:10,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,uh she up https://youtu.be/_xxfbpu5csq,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,1,3,0.0,1.0,0,0,7,0.0,0.0,38,18,0.7368421052631579,100.0,0.0,0.1061511634511347,0.1837928241408478
2853,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Pahn,Muslim cosplay jadi bung karno GGWP dah 😂😂,2108,2019-04-09 02:43:52,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,muslim cosplay jadi bung karno ggwp dah 😂😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.0,1.0,2,2,5,0.0,0.1,42,4,0.0,88.88888888888889,37.5,0.0986796824263839,0.5
2776,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,DESIR WAKTU,"ya turun deh,,,,,,,,",1700,2019-04-20 15:55:44,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ya turun deh,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.3333333333333333,1.0,0,0,0,0.0,0.0,20,11,0.0,100.0,66.66666666666666,0.2709690972823185,0.3144937835124816
2769,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Jati Wiki,"coki ma muslim kenapa ada di situ, hiya hiya hiya...",2204,2019-04-10 00:51:22,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,coki ma muslim kenapa ada di situ hiya hiya hiya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,0,9,0.3,0.8,0,0,0,0.0,0.0,52,9,0.0,80.0,70.0,0.0753614271096966,0.2935115742076215
1,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Akiru Syakir,Bantu subscribe youtube gw dong,321,2019-04-10 22:40:00,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bantu subscribe youtube gw dong,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,1,0.0,0.0,31,12,0.0,100.0,40.0,0.1223518060582654,0.2570802083934296
2907,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,EGK official,Siapa yg masih nonton mei 2020???,2401,2020-05-23 17:26:12,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,siapa yg masih nonton mei 2020,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,6,0,5,0.1666666666666666,1.0,0,0,1,0.0,0.0833333333333333,33,12,0.0,100.0,50.0,0.1237026832081425,0.2709690972823185
1299,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Asylum DNL,SUBSCRIBE CHANNEL BARU KITA v,838,2019-04-26 11:39:58,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,subscribe channel baru kita v,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.2,1.0,0,0,24,0.0,0.0,29,10,0.0,100.0,80.0,0.1300495527400388,0.3321928094887362
2462,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,adeknya rutaf,Harus tranding!,2636,2019-04-08 14:52:07,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,harus tranding,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.5,1.0,0,0,1,0.0,0.0,15,13,0.0,100.0,50.0,0.2413416781061554,0.2565137800808919
2146,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,14. Indra Bhagaskara Brillianta Wibawa,Wah ada si coki muslim wkwkwk,462,2019-04-09 07:31:01,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,wah ada si coki muslim wkwkwk,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.1666666666666666,1.0,0,0,1,0.0,0.0,29,38,0.0,100.0,83.33333333333334,0.1186231074672245,0.1020651977102136
2528,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ghini Alfikra,Bagus bgt aku suka cara penyajiannya imbang antara jokowi dan prabowo.,1117,2019-04-11 13:46:52,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bagus bgt aku suka cara penyajiannya imbang antara jokowi dan prabowo,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.1818181818181818,1.0,0,0,1,0.6666666666666666,0.4285714285714285,70,13,0.0,100.0,72.72727272727273,0.0562238448109366,0.2565137800808919
1995,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Rafli Ananda F,nansn,493,2019-04-13 23:49:00,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,nansn,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,0,0.0,0.0,5,14,0.0,100.0,100.0,0.2741901188909337,0.2272861296257295
1337,0,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut. Keadaan makin sengit saat sesi ...,gzl claudia,aminn,2202,2019-02-01 16:43:40,1,0,0,panas jokowi vs prabowo saling serang soal korupsi,aminn,debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut keadaan makin sengit saat sesi ,1,1,0,0,0.0,1.0,0,0,0,0.0,0.0,5,11,0.0,100.0,100.0,0.3843856189774725,0.2814359322728122
2851,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Bocah Ledok,Asik banget dengernya,233,2019-04-09 20:00:43,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,asik banget dengernya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,0,0,1,0.0,0.0,21,11,0.0,100.0,100.0,0.1677415042445885,0.297964857892647
2665,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Faizal Farich,"Youtuber dulu : karya karya
YouTuber sekarang : adsense, adsense",1114,2020-07-02 04:54:39,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,youtuber dulu karya karya youtuber sekarang adsense adsense,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,9,0.0,0.625,0,0,3,0.0,0.0,64,13,0.0,62.5,75.0,0.0622749935489374,0.2328451410276374
274,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kiryu Talk,https://m.youtube.com/channel/UCsCkfymRO0ZBPu00rNv4MpQ,388,2019-04-16 23:31:29,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://m.youtube.com/channel/ucsckfymro0zbpu00rnv4mpq,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,11,0.0,0.0,54,10,1.0,100.0,0.0,0.0826438572037071,0.3321928094887362
2295,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,mega bunga,kerenn bangetttt💛💛💛,509,2019-04-09 13:39:01,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,kerenn bangetttt💛💛💛,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,3,3,0,0.0,0.0,19,10,0.0,60.0,0.0,0.1619001668945643,0.2921928094887362
1005,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ramadhan Dwi Saputra,"https://youtu.be/Kbryz0mxuMY
Mungkin bisa dibandingkan dengan ini",2641,2019-04-08 14:02:55,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/kbryz0mxumy mungkin bisa dibandingkan dengan ini,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,1,5,0.5,1.0,0,0,4,0.0,0.0,65,20,0.4307692307692308,100.0,16.666666666666664,0.0660474035154891,0.182072303558276
2783,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kunyuk 1928,Amburadul negara sekarang,1078,2020-09-24 03:54:41,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,amburadul negara sekarang,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,0,0,1,0.0,0.0,25,11,0.0,100.0,100.0,0.1373307875806043,0.297964857892647
435,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kevin Nicholas,https://www.youtube.com/watch?v=udC8OssmbvY,87,2019-04-17 15:26:34,0,1,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/watch?v=udc8ossmbvy,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,3,0.0,0.0,43,14,1.0,100.0,0.0,0.0981908853117213,0.2617498413714615
1547,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Abdul Gafur,Yang nonton bulan Oktober mana nih.. absen dulu.. soalnya udah mau masuk November,254,2019-10-30 12:40:36,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yang nonton bulan oktober mana nih absen dulu soalnya udah mau masuk november,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,13,0,12,0.0769230769230769,1.0,0,0,3,0.0,0.2,81,11,0.0,100.0,69.23076923076923,0.050017730935086,0.2979648578926469
2584,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,AC Tarif Biasa,"Ini nih baru konten yang joossss dan berkualitas, mewakili semua kemuakan gegara pemilu , apalagi cybong dan khampret
Kudu trending pertama sampai habis pemilu ini
Good Job lurrr",1884,2019-04-11 12:07:35,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ini nih baru konten yang joossss dan berkualitas mewakili semua kemuakan gegara pemilu apalagi cybong dan khampret kudu trending pertama sampai habis pemilu ini good job lurrr,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,27,0,27,0.1851851851851851,0.8888888888888888,0,0,4,0.0,0.1818181818181818,178,14,0.0,88.88888888888889,44.44444444444444,0.0233965425950976,0.2272861296257295
1981,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Tantri Hayuningtyas,keren bgtttt,797,2019-04-10 07:58:13,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren bgtttt,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,0,0.0,0.0,12,19,0.0,100.0,50.0,0.2293024306156519,0.180611766623549
1176,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Alls Channel,"Haloo kak yang pengen menjadikan kulit lebih halus lembut putih alami dan membantu menghilangkan flek atau noda hitam pada kulit wajah seperti bekas jerawat dan bekas luka.Juga mencerahkan kulit di bagian lipatan tubuh yang gelap. Segera order cream bogota 😍💗
Aman digunakan bumil dan busui karena bebas mercury dan free oil jadi tidak lengket sama sekali. Cek ig @bogotabeauty_tulungagung, order via dm atau chat 085230787301",851,2019-04-14 03:21:53,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,haloo kak yang pengen menjadikan kulit lebih halus lembut putih alami dan membantu menghilangkan flek atau noda hitam pada kulit wajah seperti bekas jerawat dan bekas lukajuga mencerahkan kulit di bagian lipatan tubuh yang gelap segera order cream bogota 😍💗 aman digunakan bumil dan busui karena bebas mercury dan free oil jadi tidak lengket sama sekali cek ig @bogotabeauty_tulungagung order via dm atau chat 085230787301,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,65,0,64,0.123076923076923,0.859375,2,2,5,0.0,0.0612244897959183,426,12,0.0,86.36363636363636,73.84615384615385,0.0101452810164254,0.25183793407285
2579,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,fiqri iswandi,Ini epic .. indonesia's youtuber legacy ini mah .. YANG BAPER GAUSAH NONTON .. APALAGI YG IKUT GRUP WHASAPP KELUARGA YAAA ... hahahaha,2510,2019-04-11 11:36:45,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ini epic indonesias youtuber legacy ini mah yang baper gausah nonton apalagi yg ikut grup whasapp keluarga yaaa hahahaha,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,19,0,22,0.1578947368421052,0.9473684210526316,0,0,58,0.0909090909090909,0.3333333333333333,134,13,0.0,94.73684210526316,57.89473684210527,0.0327811473024427,0.2373119309812675
1503,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Advan Fc,Prabowo pansti menang,1207,2019-04-27 04:33:27,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,prabowo pansti menang,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,0,0,1,0.1428571428571428,0.0666666666666666,21,8,0.0,100.0,100.0,0.1739884146803333,0.375
